# Truth table
# Exported on Sun Dec 08 14:19:04 BRT 2024

# Hints and Notes on Formatting:
# * You can edit this file then import it back into Logisim!
# * Anything after a '#' is a comment and will be ignored.
# * Blank lines and separator lines (e.g., ~~~~~~) are ignored.
# * Keep column names simple (no spaces, punctuation, etc.)
# * 'Name[N..0]' indicates an N+1 bit variable, whereas
#   'Name' by itself indicates a 1-bit variable.
# * You can use 'x' or '-' to indicate "don't care" for both
#   input and output bits.
# * You can use binary (e.g., '10100011xxxx') notation or
#   or hex (e.g., 'C3x'). Logisim will figure out which is which.

Bin[7..0] | Bcd100[3..0] Bcd10[3..0] Bcd1[3..0]
10110000  |     0001        0111        0110   
10110001  |     0001        0111        0111   
10110010  |     0001        0111        1000   
10110011  |     0001        0111        1001   
10110100  |     0001        1000        0000   
10110101  |     0001        1000        0001   
10110110  |     0001        1000        0010   
10110111  |     0001        1000        0011   
10111000  |     0001        1000        0100   
10111001  |     0001        1000        0101   
10111010  |     0001        1000        0110   
10111011  |     0001        1000        0111   
10111100  |     0001        1000        1000   
10111101  |     0001        1000        1001   
10111110  |     0001        1001        0000   
10111111  |     0001        1001        0001   
11000000  |     0001        1001        0010   
11000001  |     0001        1001        0011   
11000010  |     0001        1001        0100   
11000011  |     0001        1001        0101   
11000100  |     0001        1001        0110   
11000101  |     0001        1001        0111   
11000110  |     0001        1001        1000   
11000111  |     0001        1001        1001   
11001000  |     0010        0000        0000   
11001001  |     0010        0000        0001   
11001010  |     0010        0000        0010   
11001011  |     0010        0000        0011   
11001100  |     0010        0000        0100   
11001101  |     0010        0000        0101   
11001110  |     0010        0000        0110   
11001111  |     0010        0000        0111   
11010000  |     0010        0000        1000   
11010001  |     0010        0000        1001   
11010010  |     0010        0001        0000   
11010011  |     0010        0001        0001   
11010100  |     0010        0001        0010   
11010101  |     0010        0001        0011   
11010110  |     0010        0001        0100   
11010111  |     0010        0001        0101   
11011000  |     0010        0001        0110   
11011001  |     0010        0001        0111   
11011010  |     0010        0001        1000   
11011011  |     0010        0001        1001   
11011100  |     0010        0010        0000   
11011101  |     0010        0010        0001   
11011110  |     0010        0010        0010   
11011111  |     0010        0010        0011   
11100000  |     0010        0010        0100   
11100001  |     0010        0010        0101   
11100010  |     0010        0010        0110   
11100011  |     0010        0010        0111   
11100100  |     0010        0010        1000   
11100101  |     0010        0010        1001   
11100110  |     0010        0011        0000   
11100111  |     0010        0011        0001   
11101000  |     0010        0011        0010   
11101001  |     0010        0011        0011   
11101010  |     0010        0011        0100   
11101011  |     0010        0011        0101   
11101100  |     0010        0011        0110   
11101101  |     0010        0011        0111   
11101110  |     0010        0011        1000   
11101111  |     0010        0011        1001   
11110000  |     0010        0100        0000   
11110001  |     0010        0100        0001   
11110010  |     0010        0100        0010   
11110011  |     0010        0100        0011   
11110100  |     0010        0100        0100   
11110101  |     0010        0100        0101   
11110110  |     0010        0100        0110   
11110111  |     0010        0100        0111   
11111000  |     0010        0100        1000   
11111001  |     0010        0100        1001   
11111010  |     0010        0101        0000   
11111011  |     0010        0101        0001   
11111100  |     0010        0101        0010   
11111101  |     0010        0101        0011   
11111110  |     0010        0101        0100   
11111111  |     0010        0101        0101   
